Title,Description,Assignee,Labels,Milestone,Priority,Estimate
"TICKET #1: Cliente TCP Básico","**Sprint:** 1\n**Componente:** Cliente\n**Estimación:** 3 Story Points\n**Stack:** Node.js + módulo net\n\n**Descripción:**\nCliente simple que conecta al servidor TCP y envía un mensaje de identificación.\n\n**Tareas:**\n- Crear `client/index.js` básico\n- Conectar con `net.connect()` al servidor\n- Enviar objeto JSON con `clientId` y `timestamp`\n- Manejar conexión y desconexión\n\n**Criterios:**\n- [ ] Cliente conecta a `localhost:5000`\n- [ ] Envía identificación al conectar\n- [ ] Muestra mensajes en consola con `console.log`\n\n**Archivos:** client/index.js (1 archivo, ~80 líneas)","Persona1","component: client,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #2: Envío de Métricas de Disco","**Sprint:** 1\n**Componente:** Cliente\n**Estimación:** 3 Story Points\n**Stack:** Node.js + systeminformation\n\n**Descripción:**\nRecolectar métricas del disco usando `systeminformation` y enviarlas cada 30 segundos.\n\n**Tareas:**\n- Instalar y usar `systeminformation.fsSize()`\n- Crear función `sendMetrics()` con `setInterval`\n- Enviar JSON: `{ type: 'METRICS', clientId, data: { total, used, free } }`\n- Formatear bytes a GB\n\n**Criterios:**\n- [ ] Lee disco con `systeminformation`\n- [ ] Envía cada 30s automáticamente\n- [ ] Datos en formato JSON\n\n**Archivos:** client/index.js (agregar ~40 líneas)","Persona1","component: client,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #3: Recibir Mensajes del Servidor","**Sprint:** 1\n**Componente:** Cliente\n**Estimación:** 2 Story Points\n**Stack:** Node.js\n\n**Descripción:**\nEscuchar mensajes del servidor y mostrarlos en consola.\n\n**Tareas:**\n- Evento `socket.on('data')` para recibir\n- Parsear JSON recibido\n- Mostrar mensaje en consola con colores (chalk opcional)\n- Enviar ACK simple al servidor\n\n**Criterios:**\n- [ ] Recibe mensajes del servidor\n- [ ] Muestra en consola con timestamp\n- [ ] Responde con ACK\n\n**Archivos:** client/index.js (agregar ~30 líneas)","Persona1","component: client,priority: medium,sprint-1","Sprint 1","Medium","2 SP"
"TICKET #4: README Cliente","**Sprint:** 2\n**Componente:** Cliente\n**Estimación:** 1 Story Point\n**Stack:** Markdown\n\n**Descripción:**\nDocumentación básica del cliente: cómo instalar, configurar y ejecutar.\n\n**Tareas:**\n- README.md con instalación (`npm install`)\n- Configuración (editar `clientId` en código)\n- Comandos para ejecutar (`node index.js`)\n- Ejemplo de salida esperada\n\n**Criterios:**\n- [ ] README claro y conciso\n- [ ] Incluye ejemplo de ejecución\n- [ ] Explica configuración mínima\n\n**Archivos:** client/README.md (1 archivo, ~50 líneas)","Persona1","component: client,priority: low,sprint-2","Sprint 2","Low","1 SP"
"TICKET #5: Servidor TCP Básico","**Sprint:** 1\n**Componente:** Servidor\n**Estimación:** 3 Story Points\n**Stack:** Node.js + módulo net\n\n**Descripción:**\nServidor TCP que acepta conexiones de múltiples clientes (3-5 clientes).\n\n**Tareas:**\n- Crear `server/index.js` con `net.createServer()`\n- Escuchar en puerto 5000\n- Guardar clientes conectados en array\n- Identificar cada cliente por su `clientId`\n- Mostrar clientes conectados\n\n**Criterios:**\n- [ ] Acepta múltiples conexiones simultáneas\n- [ ] Identifica cada cliente\n- [ ] Muestra estado de conexiones en consola\n\n**Archivos:** server/index.js (1 archivo, ~100 líneas)","Persona2","component: server,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #6: Guardar Métricas en JSON","**Sprint:** 1\n**Componente:** Servidor\n**Estimación:** 3 Story Points\n**Stack:** Node.js + fs\n\n**Descripción:**\nGuardar métricas recibidas en archivos JSON simples (sin base de datos).\n\n**Tareas:**\n- Crear carpeta `server/data/`\n- Guardar `metrics.json` con array de métricas\n- Agregar timestamp al guardar\n- Leer archivo existente antes de agregar (append)\n- Limitar a últimas 100 métricas por cliente\n\n**Criterios:**\n- [ ] Guarda métricas en `data/metrics.json`\n- [ ] Formato legible (JSON pretty)\n- [ ] No pierde datos al reiniciar\n\n**Archivos:** server/index.js (agregar ~60 líneas)","Persona2","component: server,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #7: API HTTP Simple","**Sprint:** 2\n**Componente:** Servidor\n**Estimación:** 3 Story Points\n**Stack:** Node.js + http (sin Express)\n\n**Descripción:**\nAPI HTTP básica con módulo `http` nativo para que la UI consulte datos.\n\n**Tareas:**\n- Crear servidor HTTP en puerto 3000\n- Endpoint `GET /api/clients` → lista clientes conectados\n- Endpoint `GET /api/metrics` → últimas métricas\n- Endpoint `POST /api/message` → enviar mensaje a cliente\n- CORS simple\n\n**Criterios:**\n- [ ] API responde en `http://localhost:3000`\n- [ ] Devuelve JSON válido\n- [ ] Permite CORS para UI\n\n**Archivos:** server/api.js (1 archivo, ~80 líneas)","Persona2","component: server,priority: medium,sprint-2","Sprint 2","Medium","3 SP"
"TICKET #8: README Servidor","**Sprint:** 2\n**Componente:** Servidor\n**Estimación:** 1 Story Point\n**Stack:** Markdown\n\n**Descripción:**\nDocumentación del servidor con endpoints y estructura de datos.\n\n**Tareas:**\n- README.md con instalación\n- Puertos usados (5000 TCP, 3000 HTTP)\n- Estructura de `data/metrics.json`\n- Ejemplos de requests a la API\n\n**Criterios:**\n- [ ] Documenta ambos servidores (TCP y HTTP)\n- [ ] Incluye ejemplos de JSON\n- [ ] Explica cómo probar\n\n**Archivos:** server/README.md (1 archivo, ~60 líneas)","Persona2","component: server,priority: low,sprint-2","Sprint 2","Low","1 SP"
"TICKET #9: Dashboard HTML Básico","**Sprint:** 1\n**Componente:** UI\n**Estimación:** 3 Story Points\n**Stack:** HTML + CSS + Vanilla JS\n\n**Descripción:**\nPágina HTML simple que muestra clientes conectados en una tabla.\n\n**Tareas:**\n- Crear `ui/index.html` con tabla\n- CSS básico con estilos simples\n- JavaScript que hace `fetch('/api/clients')` cada 3 segundos\n- Mostrar: ID, nombre, estado, última conexión\n\n**Criterios:**\n- [ ] Tabla se actualiza automáticamente\n- [ ] Se ve bien visualmente (CSS básico)\n- [ ] Funciona abriendo `index.html` en navegador\n\n**Archivos:** ui/index.html, ui/style.css, ui/app.js (3 archivos, ~150 líneas total)","Persona3","component: ui,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #10: Gráfica de Métricas Simple","**Sprint:** 2\n**Componente:** UI\n**Estimación:** 3 Story Points\n**Stack:** HTML + Chart.js CDN\n\n**Descripción:**\nMostrar métricas de disco en gráfica simple usando Chart.js desde CDN (sin npm).\n\n**Tareas:**\n- Agregar Chart.js desde CDN en `<script>`\n- Fetch de `/api/metrics` cada 5 segundos\n- Gráfica de barras: espacio usado vs libre\n- Selector para elegir qué cliente ver\n\n**Criterios:**\n- [ ] Gráfica se actualiza en tiempo real\n- [ ] Usa Chart.js desde CDN (sin bundler)\n- [ ] Permite seleccionar cliente\n\n**Archivos:** ui/index.html, ui/app.js (agregar ~80 líneas)","Persona3","component: ui,priority: medium,sprint-2","Sprint 2","Medium","3 SP"
