Title,Description,Assignee,Labels,Milestone,Priority,Estimate
"TICKET #1: Setup Básico del Cliente Node.js","**Sprint:** 1\n**Componente:** Cliente\n**Estimación:** 5 Story Points\n**Stack:** Node.js + módulo net\n\n**Tareas:**\n- TC-001: Socket Cliente TCP/IP con módulo net\n- TC-008: Archivo de Configuración (JSON + dotenv)\n- TC-009: Sistema de Logging (Winston)\n\n**Criterios:**\n- [ ] Cliente conecta al servidor usando módulo net\n- [ ] Reconexión automática funciona\n- [ ] Config JSON completo (client_config.json)\n- [ ] Logs con Winston y rotación\n\n**Archivos:** client/src/network/SocketClient.js, client/src/config/config.js, client/package.json","Integrante1","component: client,priority: high,sprint-1","Sprint 1","High","5 SP"
"TICKET #2: Recolección y Envío de Métricas con systeminformation","**Sprint:** 1\n**Componente:** Cliente\n**Estimación:** 3 Story Points\n**Stack:** Node.js + systeminformation\n\n**Tareas:**\n- TC-002: Métricas de Disco (systeminformation)\n- TC-003: Serialización JSON (nativa)\n- TC-004: Envío Periódico (setInterval)\n\n**Criterios:**\n- [ ] Detecta primer disco con systeminformation\n- [ ] Métricas correctas (total, used, free)\n- [ ] Envío cada 30s con setInterval\n\n**Archivos:** client/src/metrics/DiskMonitor.js, client/src/metrics/MetricsReporter.js","Integrante1","component: client,priority: high,sprint-1","Sprint 1","High","3 SP"
"TICKET #3: Recepción de Mensajes del Servidor","**Sprint:** 2\n**Componente:** Cliente\n**Estimación:** 5 Story Points\n**Stack:** Node.js Event Loop\n\n**Tareas:**\n- TC-005: Recepción Mensajes (event listener)\n- TC-006: Almacenamiento .log (fs.appendFile)\n- TC-007: Envío ACK (async)\n\n**Criterios:**\n- [ ] Event listener recibe mensajes\n- [ ] Guarda en .log con timestamps\n- [ ] ACK en <2s\n\n**Archivos:** client/src/messaging/MessageReceiver.js, client/src/messaging/AckSender.js","Integrante1","component: client,priority: medium,sprint-2","Sprint 2","Medium","5 SP"
"TICKET #4: Pruebas y Robustez del Cliente con Jest","**Sprint:** 3\n**Componente:** Cliente\n**Estimación:** 3 Story Points\n**Stack:** Jest + Mock Sockets\n\n**Tareas:**\n- TC-010: Shutdown Graceful (process.on 'SIGTERM')\n- TC-011: Pruebas Integración (Jest)\n- Mocks para módulo net\n\n**Criterios:**\n- [ ] Cierre limpio con cleanup\n- [ ] Coverage ≥80% con jest --coverage\n- [ ] Tests pasan con mocks\n\n**Archivos:** client/__tests__/SocketClient.test.js, client/__tests__/DiskMonitor.test.js","Integrante1","component: client,priority: low,sprint-3,type: testing","Sprint 3","Low","3 SP"
"TICKET #5: Setup Básico del Servidor Node.js","**Sprint:** 1\n**Componente:** Servidor\n**Estimación:** 8 Story Points\n**Stack:** Node.js + net.createServer()\n\n**Tareas:**\n- TS-001: Socket Servidor TCP (net.createServer)\n- TS-002: Gestor Conexiones (ConnectionManager.js)\n- TS-003: Registro Automático en MongoDB\n- TS-011: Configuración (server_config.json)\n- TS-013: Logging (Winston)\n\n**Criterios:**\n- [ ] Acepta 9 clientes concurrentes\n- [ ] Registro automático en MongoDB\n- [ ] Logs categorizados con Winston\n\n**Archivos:** server/src/network/TcpServer.js, server/src/network/ConnectionManager.js","Integrante2","component: server,priority: high,sprint-1","Sprint 1","High","8 SP"
"TICKET #6: Procesamiento de Métricas con MongoDB","**Sprint:** 2\n**Componente:** Servidor\n**Estimación:** 5 Story Points\n**Stack:** Node.js + MongoDB Aggregation\n\n**Tareas:**\n- TS-004: Procesamiento Métricas (async/await)\n- TS-006: Métricas Globales (Aggregation Pipeline)\n- TS-007: Growth Rate (cálculo temporal)\n\n**Criterios:**\n- [ ] Procesa y almacena en MongoDB\n- [ ] Calcula métricas globales con aggregation\n- [ ] Growth rate en MB/h\n\n**Archivos:** server/src/business_logic/MetricsProcessor.js, server/src/business_logic/MetricsAggregator.js","Integrante2","component: server,priority: high,sprint-2","Sprint 2","High","5 SP"
"TICKET #7: Monitoreo de Disponibilidad","**Sprint:** 2\n**Componente:** Servidor\n**Estimación:** 5 Story Points\n**Stack:** Node.js setInterval + MongoDB\n\n**Tareas:**\n- TS-005: Detector Inactivos (setInterval)\n- TS-010: Availability Calculator\n\n**Criterios:**\n- [ ] Detecta inactivos cada 15s con setInterval\n- [ ] Calcula availability % en ventana 24h\n- [ ] Alerta si <99.9% via Socket.io\n\n**Archivos:** server/src/business_logic/InactivityMonitor.js, server/src/business_logic/AvailabilityCalculator.js","Integrante2","component: server,priority: high,sprint-2","Sprint 2","High","5 SP"
"TICKET #8: Sistema de Mensajería Bidireccional con Promises","**Sprint:** 2\n**Componente:** Servidor\n**Estimación:** 5 Story Points\n**Stack:** Node.js + Promise.race() para timeouts\n\n**Tareas:**\n- TS-008: Envío Mensajes (BroadcastSender.js)\n- TS-009: Recepción ACKs (Promise tracking)\n- Timeout con Promise.race()\n\n**Criterios:**\n- [ ] Envía mensajes a 9 clientes\n- [ ] Procesa ACKs con Map\n- [ ] Timeout 30s con Promise.race\n- [ ] Persiste en sentMessages MongoDB\n\n**Archivos:** server/src/messaging/BroadcastSender.js, server/src/messaging/AckCollector.js","Integrante2","component: server,priority: medium,sprint-2","Sprint 2","Medium","5 SP"
"TICKET #9: API REST con Express.js para UI","**Sprint:** 3\n**Componente:** Servidor\n**Estimación:** 3 Story Points\n**Stack:** Express.js + Socket.io\n\n**Tareas:**\n- TS-012: API REST (Express)\n- WebSocket con Socket.io\n\n**Criterios:**\n- [ ] Endpoints REST funcionales\n- [ ] CORS configurado\n- [ ] Respuestas <200ms\n- [ ] Socket.io para real-time\n\n**Archivos:** server/src/api/app.js, server/src/api/routes/, server/src/api/socketio/","Integrante2","component: server,priority: medium,sprint-3","Sprint 3","Medium","3 SP"
"TICKET #10: Pruebas del Servidor con Jest y Artillery","**Sprint:** 3\n**Componente:** Servidor\n**Estimación:** 5 Story Points\n**Stack:** Jest + Supertest + Artillery\n\n**Tareas:**\n- TS-014: Pruebas de Carga (Artillery)\n- Tests API con Supertest\n- Mock MongoDB con mongodb-memory-server\n\n**Criterios:**\n- [ ] 9 clientes concurrentes simultáneos\n- [ ] Latency <100ms\n- [ ] Sin memory leaks (--detectLeaks)\n- [ ] Tests API REST con Supertest\n\n**Archivos:** server/__tests__/TcpServer.test.js, server/__tests__/api/routes.test.js, server/artillery.yml","Integrante2","component: server,priority: low,sprint-3,type: testing","Sprint 3","Low","5 SP"
"TICKET #11: Diseño e Implementación MongoDB","**Sprint:** 1\n**Componente:** Base de Datos\n**Estimación:** 8 Story Points\n**Stack:** MongoDB 6.0+ con driver nativo\n\n**Tareas:**\n- TD-001: Schemas MongoDB (5 colecciones)\n- TD-002: DAOs en Node.js\n- TD-003: Init Script (init_database.js)\n\n**Criterios:**\n- [ ] 5 colecciones creadas con validación\n- [ ] DAOs completos (ClientsDAO, MetricsDAO, etc)\n- [ ] Script init_database.js funcional\n- [ ] Índices creados\n\n**Archivos:** database/init_database.js, server/src/database/dao/","Integrante3","component: database,priority: high,sprint-1","Sprint 1","High","8 SP"
